PCP,TMPMX,TMPMN,SOLAR,RH,WIND,DewTmp,
0.728,30.772,13.167,24.233,0.714,0.812,0,
7.145,27.27,15.921,25.441,0.749,1.789,0,
5.797,29.657,16.759,27.53,0.793,2.022,0,
7.66,28.755,16.983,25.937,0.734,1.98,0,
0.604,31.823,16.285,24.382,0.723,1.525,0,
0.762,33.365,18.45,18.152,0.652,2.178,0,
3.842,32.742,18.752,18.13,0.723,1.601,0,
25.238,27.383,16.057,24.448,0.855,1.499,0,
2.836,32.082,18.431,23.989,0.791,1.803,0,
0.117,35.959,21.1,26.745,0.58,2.978,0,
0,34.736,20.927,25.6,0.486,4.057,0,
13.942,32.202,19.859,23.67,0.716,3.854,0,
0.148,34.531,20.773,26.98,0.637,3.818,0,
5.219,33.897,20.885,27.581,0.63,2.176,0,
5.105,34.679,19.988,22.065,0.683,3.018,0,
3.083,31.573,20.97,19.807,0.761,3.023,0,
5.819,30.736,19.538,23.728,0.769,3.193,0,
3.547,32.692,19.885,23.787,0.714,4.512,0,
0.048,33.909,22.442,25.357,0.56,5.84,0,
5.85,30.2,21.916,20.046,0.716,5.481,0,
12.71,27.433,20.284,11.788,0.82,3.34,0,
11.185,28.344,17.791,22.622,0.851,2.457,0,
4.017,31.799,20.361,24.982,0.803,2.228,0,
0.845,32.865,20.535,25.901,0.742,3.969,0,
3.97E+00,30.856,21.122,26.914,0.666,3.637,0,
5.054,31.003,20.058,24.261,0.773,2.473,0,
5.898,29.984,16.691,26.858,0.629,4.112,0,
0,31.343,15.887,29.966,0.479,2.49,0,
0,32.128,15.373,30.171,0.463,2.192,0,
0,32.236,18.182,19.965,0.53,2.128,0,
3.69E+00,32.501,20.063,23.273,0.637,2.351,0,
10.468,29.295,20.948,9.843,0.855,2.017,0,
35.323,28.097,20.965,17.938,0.906,3.526,0,
23.154,26.577,21.325,20.648,0.933,2.763,0,
78.183,29.354,22.662,19.104,0.918,1.748,0,
13.884,30.086,22.878,23.85,0.89,1.475,0,
0.865,36.744,21.59,22.877,0.736,1.268,0,
0.237,35.469,22.569,20.517,0.643,1.763,0,
8.652,34.076,20.468,21.823,0.816,2.172,0,
5.637,34.137,22.325,28.055,0.781,1.884,0,
7.522,36.59,21.82,26.735,0.733,1.43,0,
0,36.037,22.671,28.254,0.671,2.38,0,
0.027,34.406,25.177,21.858,0.628,4.854,0,
0,35.508,23.766,28.745,0.613,3.16,0,
0.268,36.355,23.344,28.27,0.627,3.429,0,
3.138,38.117,24.307,28.345,0.628,2.443,0,
3.423,35.314,22.779,17.825,0.693,1.331,0,
0,36.258,22.584,27.775,0.547,2.546,0,
0,34.077,21.178,29.8,0.446,3.913,0,
0,36.282,20.228,29.072,0.369,2.127,0,
0,35.939,21.409,29.345,0.379,3.159,0,
0,33.933,21.772,24.742,0.472,3.544,0,
41.336,30.839,22.741,15.002,0.803,4.059,0,
1.08,34.657,19.032,28.053,0.678,2.351,0,
2.462,37.136,22.732,25.805,0.577,2.105,0,
6.472,38.023,22.108,26.341,0.694,2.895,0,
0,37.549,25.221,24.212,0.528,4.697,0,
0,37.973,26.227,19.067,0.515,5.386,0,
0,37.489,25.078,27.01,0.497,4.798,0,
0.003,36.37,24.761,24.222,0.566,4.515,0,
13.723,32.219,23.769,25.655,0.763,3.898,0,
15.821,29.296,22.653,24.199,0.852,3.629,0,
5.354,32.193,23.175,11.217,0.753,3.245,0,
0.003,36.978,25.325,23.288,0.549,4.428,0,
0.00E+00,37.851,25.129,24.938,0.488,4.414,0,
8.085,36.101,25.392,22.63,0.617,3.179,0,
1.126,32.601,19.098,27.683,0.521,2.643,0,
0,36.527,19.233,27.204,0.366,1.979,0,
0.105,34.35,23.367,20.969,0.439,3.18,0,
33.943,34.498,22.47,17.429,0.695,4.495,0,
0,38.525,25.082,26.407,0.5,4.813,0,
0.282,37.526,24.096,25.314,0.525,3.425,0,
0.045,34.613,22.006,18.148,0.471,2.633,0,
0,34.169,22.248,15.771,0.537,1.748,0,
0,35.964,22.252,17.294,0.527,1.587,0,
5.824,34.02,23.098,24.528,0.627,2.334,0,
11.123,33.988,22.535,26.98,0.765,2.505,0,
1.069,38.064,22.484,27.718,0.544,2.378,0,
0,37.795,24.015,24.326,0.4,2.729,0,
0.00E+00,37.598,24.221,13.68,0.446,2.212,0,
0.446,39.014,25.222,13.719,0.516,2.111,0,
0,40.366,24.705,18.68,0.414,2.007,0,
0.29,39.836,27.969,18.882,0.373,2.447,0,
3.365,40.299,23.934,23.121,0.51,2.38,0,
0.021,37.648,26.292,18.05,0.418,2.959,0,
0,40.4,26.254,24.397,0.401,2.542,0,
0,40.359,27.108,25.755,0.387,2.917,0,
0,41.111,25.468,26.555,0.323,2.654,0,
0,39.316,24.541,12.916,0.406,1.533,0,
6.396,38.657,23.742,12.166,0.624,1.345,0,
2.42,38.094,25.03,10.36,0.618,2.84,0,
0,39.422,26.523,24.278,0.413,3.613,0,
0.142,38.23,26.921,13.612,0.428,2.902,0,
6.226,39.632,24.319,10.267,0.624,1.487,0,
10.619,42.213,23.022,20.154,0.635,1.324,0,
0.73,39.032,25.646,15.296,0.607,2.112,0,
4.559,38.186,26.122,13.711,0.533,3.511,0,
0,39.157,28.575,22.88,0.383,3.685,0,
0,40.216,27.251,25.356,0.396,4.189,0,
0,40.825,26.489,25.801,0.385,4.27,0,
0,41.468,27.302,25.536,0.361,3.949,0,
0,41.675,28.065,24.83,0.334,2.826,0,
0.00E+00,40.868,25.955,25.231,0.305,2.59,0,
0,41.158,26.449,25.195,0.319,3.333,0,
0.127,38.868,27.47,16.758,0.354,3.09,0,
0,39.072,26.744,18.664,0.387,2.947,0,
0,39.893,25.981,8.978,0.373,1.881,0,
3.807,36.355,23.912,18.698,0.524,2.263,0,
0,38.404,28.132,22.968,0.374,3.976,0,
0,38.521,26.682,21.144,0.426,4.553,0,
2.614,34.432,24.124,16.266,0.608,3.195,0,
2.436,32.721,19.559,15.415,0.626,1.915,0,
0,34.812,19.806,12.224,0.5,1.75,0,
10.743,29.405,22.399,18.312,0.736,2.004,0,
6.743,26.62,20.06,12.267,0.82,1.898,0,
0.134,33.959,19.724,23.082,0.55,2.76,0,
0,34.749,16.495,24.648,0.299,2.118,0,
0,36.729,18.064,24.036,0.321,1.845,0,
0,36.678,20.438,21.448,0.385,2.018,0,
0,36.193,20.832,19.766,0.351,2.214,0,
0,35.229,23.041,8.975,0.372,2.579,0,
8.865,31.7,23.165,12.552,0.508,2.363,0,
2.319,34.801,20.249,20.702,0.665,1.866,0,
0.014,39.169,20.569,17.234,0.486,1.646,0,
0.161,36.457,22.32,14.315,0.499,2.77,0,
0.034,36.383,18.337,17.388,0.666,1.817,0,
0,36.239,19.804,20.37,0.577,2.252,0,
0.232,37.988,22.352,20.671,0.493,2.175,0,
0.47,36.934,24.56,17.943,0.541,3.519,0,
20.931,32.403,22.357,6.774,0.81,3.808,0,
15.551,36.016,22.479,18.745,0.745,4.669,0,
0.017,39.116,23.613,19.646,0.633,3.151,0,
17.757,31.356,23.079,9.766,0.815,3.163,0,
0.137,29.373,17.269,18.171,0.665,2.807,0,
0,32.673,15.337,22.061,0.508,1.229,0,
0,29.87,16.016,21.764,0.422,2.326,0,
0,27.134,15.406,22.221,0.48,3.149,0,
0,28.509,13.562,22.081,0.47,2.053,0,
0,33.279,14.612,21.566,0.465,1.556,0,
0,32.875,18.081,21.217,0.433,2.508,0,
0,30.95,18.753,20.374,0.485,2.787,0,
6.642,29.231,20.059,17.65,0.626,3.146,0,
1.50E+00,33.502,20.665,19.498,0.69,2.836,0,
1.62E+00,30.073,18.291,20.787,0.625,4.241,0,
0,27.39,14.355,21.305,0.359,4.008,0,
0,31.105,12.134,21.257,0.36,1.878,0,
0,31.752,15.658,20.675,0.298,3.123,0,
0,24.369,10.571,20.974,0.251,4.3,0,
0,26.057,7.934,20.657,0.296,2.109,0,
0,33.563,12.979,20.244,0.273,3.154,0,
0,26.343,14.519,20.613,0.231,4.276,0,
0,27.273,9.086,20.327,0.243,2.106,0,
0,30.584,12.707,19.79,0.281,4.409,0,
0,31.894,19.445,19.275,0.439,5.836,0,
0,31.493,16.463,19.327,0.486,3.072,0,
0,21.986,9.805,19.069,0.484,4.221,0,
0.007,22.204,8.467,18.759,0.618,2.957,0,
0,24.877,8.891,19.453,0.478,2.424,0,
0,25.987,10.478,18.595,0.269,3.303,0,
0,26.276,12.466,17.981,0.511,3.795,0,
0.045,27.207,18.319,13.095,0.671,4.631,0,
0.867,27.674,15.116,16.758,0.624,3.018,0,
1.839,28.783,15.069,11.476,0.605,2.235,0,
15.706,21.84,15.838,6.426,0.852,2.645,0,
9.131,20.052,10.459,14.887,0.759,4.486,0,
0,20.074,7.016,18.177,0.421,3.347,0,
0,20.175,8.683,9.801,0.328,4.043,0,
5.073,17.947,15.41,2.24,0.725,4.051,0,
3.741,23.331,15.755,8.982,0.85,3.222,0,
3.102,20.984,16.217,5.508,0.913,1.945,0,
0.956,25.528,17.884,15.703,0.773,4.38,0,
0,20.723,11.73,16.924,0.568,3.628,0,
0,23.413,7.212,16.932,0.436,1.936,0,
0,26.358,13.983,16.228,0.503,5.197,0,
0,28.241,17.604,15.689,0.6,5.301,0,
0,26.979,17.315,15.231,0.616,5.248,0,
0,26.862,15.795,15.812,0.63,4.17,0,
0,26.856,15.661,12.448,0.562,2.775,0,
0,28.621,15.152,15.094,0.491,1.821,0,
0,30.299,14.874,15.489,0.578,1.84,0,
0,24.164,17.247,15.747,0.504,4.334,0,
0,21.499,8.432,15.744,0.329,3.39,0,
0,21.996,9.492,9.839,0.337,4.547,0,
4.455,19.917,16.641,4.064,0.769,4.6,0,
29.304,17.566,8.804,1.053,0.937,4.326,0,
7.165,11.478,3.548,14.391,0.721,6.476,0,
0,14.103,0.358,15.746,0.571,1.959,0,
0.00E+00,16.164,2.121,15.577,0.592,2.108,0,
0,18.201,4.96,15.218,0.559,3.157,0,
0.185,18.344,9.02,9.251,0.737,4.265,0,
10.667,22.89,14.935,6.725,0.841,6.278,0,
42.016,18.019,12.065,3.112,0.946,2.96,0,
0.913,14.859,3.854,13.615,0.75,2.936,0,
0.072,16.966,7.174,8.779,0.719,3.281,0,
6.151,11.617,4.395,12.623,0.833,4.557,0,
0,15.872,3.68,14.153,0.685,2.097,0,
0,17.049,5.504,14.03,0.652,3.464,0,
1.693,15.77,9.762,2.377,0.818,5.929,0,
4.607,20.8,15.9,4.578,0.917,3.446,0,
4.97,19.599,18.551,1.986,0.917,4.947,0,
67.446,18.777,8.095,2.857,0.916,5.628,0,
1.782,9.921,6.979,2.221,0.901,3.427,0,
3.718,9.738,7.018,2.138,0.927,3.241,0,
0.117,9.748,1.683,12.502,0.771,4.353,0,
0,12.938,1.954,10.888,0.657,2.25,0,
0,12.875,3.169,12.97,0.667,2.634,0,
0,11.783,2.072,13.446,0.706,3.437,0,
0,16.097,2.561,13.18,0.714,2.975,0,
0,20.792,9.75,13.049,0.716,3.736,0,
0,19.354,8.001,12.905,0.581,2.237,0,
0.41,16.896,10.2,3.685,0.769,4.769,0,
19.163,18.099,16.308,2.397,0.91,5.661,0,
0.948,16.646,12.927,8.882,0.899,3.265,0,
0.216,18.732,10.16,12.28,0.817,3.223,0,
0,14.817,5.845,12.964,0.612,2.398,0,
0,17.807,5.945,12.681,0.695,1.651,0,
0,17.327,9.559,12.661,0.692,3.071,0,
0,15.421,7.055,12.457,0.561,4.246,0,
11.086,9.981,4.654,1.521,0.707,5.35,0,
19.659,6.142,4.373,0.548,0.939,5.223,0,
1.143,5.284,-2.073,11.699,0.719,6.219,0,
0,7.337,-1.961,12.96,0.58,1.879,0,
0,10.078,-1.721,11.749,0.6,2.556,0,
1.964,7.481,4.213,3.944,0.741,4.391,0,
49.562,16.073,6.756,0.9,0.942,6.078,0,
3.766,13.273,5.937,8.087,0.84,4.146,0,
0,10.83,3.214,9.355,0.868,2.24,0,
0.336,15.529,6.973,12.299,0.868,3.063,0,
0.891,12.284,8.161,3.267,0.919,5.427,0,
16.315,20.013,10.439,0.786,0.945,6.101,0,
21.906,9.641,5.422,0.576,0.928,5.133,0,
32.272,6.174,4.442,0.747,0.952,4.769,0,
2.005,5.775,0.019,8.166,0.863,4.262,0,
0,5.623,-0.315,12.704,0.685,4.907,0,
0,6.823,-1.276,12.582,0.722,4.303,0,
0,7.628,-0.04,8.041,0.839,3.962,0,
0.841,10.906,4.869,4.153,0.903,4.679,0,
0.098,7.075,-1.104,11.063,0.7,5.458,0,
2.40E-02,5.805,-1.494,9.663,0.65,3.644,0,
1.447,6.922,1.298,10.603,0.81,1.817,0,
0.185,6.556,0.743,9.322,0.883,2.838,0,
0,4.622,-2.378,8.75,0.584,4.03,0,
4.815,2.288,-2.946,1.422,0.71,5.618,0,
7.657,-1.43,-5.054,8.197,0.87,4.794,0,
0.165,0.356,-6.009,10.471,0.644,3.669,0,
0,2.451,-5.197,12.289,0.632,3.325,0,
0,3.89,-6.585,13.239,0.706,2.502,0,
0,8.202,-3.98,13.417,0.667,3.717,0,
1.2,14.09,3.65,8.382,0.825,7.094,0,
0,7.073,-3.41,13.491,0.544,5.406,0,
0,8.268,-2.12,13.288,0.542,3.248,0,
0,12.966,-0.605,13.69,0.805,3.916,0,
3.203,12.069,7.88,3.167,0.89,6.887,0,
1.68E+00,17.445,12.012,11.019,0.838,4.954,0,
0.058,15.213,6.703,10.344,0.829,3.811,0,
1.16,17.607,10.324,13.54,0.762,4.496,0,
0,10.988,1.335,13.25,0.551,5.419,0,
0,7.812,-2.265,14.529,0.644,3.053,0,
0,10.901,-2.994,14.577,0.557,2.713,0,
0,14.728,1.128,14.597,0.546,4.648,0,
0,9.753,4.562,14.056,0.58,5.694,0,
0,5.758,0.72,15.21,0.509,5.719,0,
0,10.922,-2.112,14.952,0.427,4.459,0,
0,15.024,-2.043,14.873,0.512,2.353,0,
0,17.271,5.657,14.759,0.598,5.744,0,
0,18.281,9.341,12.918,0.741,6.956,0,
2.496,17.267,14.1,5.448,0.785,7.837,0,
1.31,18.25,16.009,2.552,0.798,6.808,0,
0.86,20.184,16.29,4.291,0.821,4.25,0,
3.837,17.358,1.205,2.668,0.864,5.154,0,
1.167,5.631,2.14,2.967,0.855,2.545,0,
1.528,5.516,-1.705,8.566,0.792,6.255,0,
1.842,3.509,1.344,6.001,0.698,5.281,0,
0.048,4.078,-5.707,15.382,0.473,4.384,0,
1.643,5.738,-2.475,11.908,0.663,4.223,0,
0.151,12.536,0.665,14.798,0.796,2.692,0,
0.172,10.837,3.782,7.481,0.857,2.611,0,
0.451,13.71,2.896,5.425,0.865,2.973,0,
7.29,10.042,-6.467,15.591,0.657,7.934,0,
0,13.021,-6.116,17.027,0.332,3.098,0,
0,15.924,0.991,17.257,0.661,4.254,0,
1.615,20.038,11.11,13.409,0.694,8.344,0,
0,12.644,0.779,17.523,0.502,4.887,0,
0,18.719,3.051,17.484,0.447,5.605,0,
1.292,14.77,11.074,3.47,0.822,4.774,0,
33.55,13.95,8.785,1.005,0.963,3.232,0,
3.61,11.983,4.715,9.284,0.851,4.957,0,
0,14.765,3.625,17.685,0.684,2.896,0,
0,19.187,2.418,18.034,0.63,2.537,0,
0,18.986,9.261,18.491,0.52,6.962,0,
0.299,15.573,7.671,18.429,0.622,6.167,0,
0,14.229,2.041,18.086,0.593,2.867,0,
0,18.258,3.75,18.606,0.556,2.134,0,
0,18.494,6.839,13.539,0.64,3.167,0,
0,22.306,12.439,14.976,0.757,3.713,0,
0,22.46,7.467,18.92,0.728,2.394,0,
0.1,20.711,11.893,17.06,0.759,2.793,0,
1.059,20.119,11.562,6.164,0.874,4.172,0,
11.553,18.539,15.422,2.465,0.888,6.32,0,
3.945,16.704,4.033,17.112,0.798,5.883,0,
0.069,12.967,0.768,18.725,0.738,3.501,0,
0.021,17.737,4.468,17.898,0.836,2.623,0,
0,17.335,2.826,20.254,0.79,2.8,0,
0,21.352,8.454,19.924,0.665,4.858,0,
6.702,17.624,10.846,4.211,0.832,5.277,0,
0.319,16.31,4.722,18.859,0.651,3.544,0,
0,21.55,4.702,21.207,0.573,3.539,0,
0,24.391,11.957,20.344,0.576,7.325,0,
3.989,21.152,8.199,21.611,0.638,4.978,0,
0,12.121,1.454,20.637,0.514,4.191,0,
0,11.02,-2.006,22.386,0.416,4.396,0,
0,15.82,-1.509,22.407,0.444,2.162,0,
0,16.025,5.427,14.957,0.531,3.423,0,
16.668,11.654,8.86,2.414,0.678,3.518,0,
4.594,9.413,1.813,14.355,0.781,6.471,0,
0,15.76,-0.452,22.174,0.607,3.243,0,
0,22.401,6.62,22.917,0.505,4.286,0,
0,23.794,9.529,23.127,0.483,5.397,0,
0,22.07,10.1,22.951,0.676,5.272,0,
1.957,19.995,15.504,5.522,0.822,5.675,0,
0.436,23.567,16.765,16.936,0.834,6.329,0,
8.782,23.989,9.654,23.626,0.62,3.289,0,
0,22.784,8.537,23.01,0.459,2.902,0,
0,22.285,8.528,19.941,0.516,3.652,0,
0.263,26.381,15.789,12.413,0.665,6.008,0,
18.965,23.36,5.613,3.142,0.783,6.938,0,
0.295,15.452,0.858,19.549,0.692,3.652,0,
3.588,14.872,8.208,4.267,0.925,3.487,0,
15.978,19.735,15.391,3.996,0.949,4.89,0,
6.631,22.953,6.451,22.396,0.675,3.874,0,
0,24.459,9.901,24.86,0.562,3.502,0,
0,27.035,14.063,24.642,0.584,4.344,0,
0.762,25.24,19.478,11.669,0.835,5.534,0,
1.872,24.393,9.768,24.489,0.511,4.351,0,
0,27.62,5.904,25.317,0.6,1.254,0,
0,26.64,11.898,23.16,0.527,2.424,0,
0,23.846,13.269,15.655,0.621,1.891,0,
3.672,21.581,6.629,10.133,0.759,6.438,0,
0.041,15.767,4.699,18.738,0.48,6.062,0,
0,21.791,6.918,25.437,0.507,4.761,0,
0,26.248,8.476,25.995,0.637,1.874,0,
0,27.382,10.481,25.344,0.561,1.958,0,
0.076,24.193,12.98,14,0.66,2.606,0,
1.308,25.324,11.33,19.867,0.803,3.443,0,
6.892,22.804,13.811,6.756,0.82,3.647,0,
1.856,22.365,10.798,24.069,0.682,4.27,0,
0.043,21.584,4.077,27.242,0.657,2.868,0,
0,27.555,10.267,26.775,0.57,3.892,0,
0,29.725,15.264,26.038,0.571,4.963,0,
0.055,31.077,19.095,22.564,0.552,4.722,0,
0,27.018,16.601,26.765,0.543,3.362,0,
0,27.559,9.344,27.496,0.561,3.576,0,
0.003,24.141,16.151,27.5,0.511,4.984,0,
0,27.605,8.888,27.54,0.646,3.323,0,
0,23.142,8.984,28.081,0.446,4.641,0,
0,26.332,9.7,26.976,0.464,2.734,0,
4.985,23.908,14.679,13.873,0.598,3.825,0,
21.32,19.619,11.874,8.899,0.862,3.293,0,
0.014,26.471,10.604,26.23,0.679,2.586,0,
1.023,24.904,12.047,16.966,0.576,4.361,0,
0.542,25.231,12.967,26.735,0.636,4.668,0,
0,25.346,11.494,28.272,0.501,3.61,0,
0,28.701,10.859,28.204,0.58,2.022,0,
0,30.331,15.056,25.738,0.497,2.844,0,
0,30.169,16.427,26.563,0.562,5.046,0,
1.765,32.707,20.076,16.533,0.683,6.004,0,
0.426,33.11,20.311,21.16,0.678,2.836,0,
0,31.582,13.155,28.883,0.402,2.502,0,
0,31.143,16.787,21.6,0.404,1.821,0,
3.021,29.42,15.787,21.493,0.691,2.629,0,
0,31.451,15.407,27.554,0.489,2.308,0,
0,31.022,17.114,28.81,0.459,3.413,0,
0,32.443,17.449,29.026,0.417,4.067,0,
1.039,29.635,18.414,10.918,0.611,2.047,0,
0,34.25,14.275,26.686,0.573,1.74,0,
0,33.908,17.111,28.946,0.423,2.238,0,
0,33.158,17.955,26.92,0.446,2.824,0,
0,32.135,18.987,26.706,0.418,3.24,0,
25.26,30.443,18.4,20.648,0.708,2.493,0,
0.069,26.071,15.492,12.366,0.536,4.19,0,
0.00E+00,29.676,15.752,25.252,0.432,4.576,0,
0.45,26.551,17.156,8.829,0.62,3.19,0,
0.014,30.276,13.898,27.677,0.597,2.924,0,
0,29.796,12.539,29.905,0.345,2.977,0,
0,31.766,11.259,30.548,0.345,2.829,0,
0,32.129,15.463,29.826,0.391,3.868,0,
0,31.724,18.174,25.221,0.534,4.444,0,
2.403,31.359,20.328,27.177,0.594,4.737,0,
0.185,33.461,21.164,23.75,0.565,4.403,0,
2.276,32.354,19.675,21.066,0.565,3.214,0,
4.848,31.579,20.279,25.963,0.637,2.504,0,
15.757,28.117,19.06,19.486,0.849,3.136,0,
9.474,30.613,18.656,27.127,0.675,3.383,0,
0,31.407,14.291,30.107,0.402,2.767,0,
0,36.871,16.893,29.548,0.452,1.818,0,
0,37.265,18.759,29.394,0.47,1.811,0,
0,40.217,21.07,29.254,0.415,2.708,0,
0.112,38.735,23.789,29.137,0.378,3.308,0,
0,34.427,21.016,27.872,0.379,4.331,0,
0,33.24,13.742,30.826,0.26,2.703,0,
0,34.412,16.565,30.308,0.356,3.117,0,
0,34.021,19.187,29.924,0.427,3.603,0,
1.318,32.808,20.263,17.803,0.599,3.504,0,
0.457,34.955,21.078,15.005,0.609,1.888,0,
1.727,28.087,22.152,8.203,0.548,2.271,0,
22.186,27.982,19.914,16.989,0.794,1.654,0,
1.554,34.945,20.704,15.558,0.7,1.85,0,
0,38.305,21.61,25.417,0.41,2.44,0,
0.041,39.811,23.631,14.068,0.443,2.389,0,
0.879,40.06,24.338,22.287,0.445,2.351,0,
0.108,34.771,23.756,17.347,0.421,2.691,0,
3.488,35.212,21.024,13.468,0.551,1.846,0,
18.91,31.216,20.637,23.979,0.776,2.114,0,
16.316,29.799,22.204,26.177,0.866,2.496,0,
8.435,34.944,23.664,25.686,0.803,2.124,0,
3.108,36.224,23.062,21.872,0.645,1.443,0,
22.814,33.066,24.068,23.533,0.77,1.733,0,
0.755,39.943,25.376,24.829,0.554,2.734,0,
0,40.114,27.01,28.881,0.367,3.858,0,
0,38.95,26.857,18.731,0.417,3.369,0,
0.137,36.685,26.91,11.365,0.489,1.736,0,
16.795,35.572,21.693,25.012,0.754,1.226,0,
15.209,38.538,22.017,24.728,0.757,1.777,0,
4.511,38.423,21.059,21.958,0.663,1.971,0,
12.202,31.967,21.013,26.023,0.768,2.237,0,
10.64,29.403,22.589,27.337,0.831,2.792,0,
15.017,27.746,20.485,24.24,0.864,2.372,0,
0.893,36.138,19.684,26.674,0.585,1.932,0,
0,37.796,22.388,21.638,0.537,1.697,0,
34.212,31.746,23.773,6.215,0.796,2.383,0,
47.622,29.753,22.723,18.938,0.88,2.463,0,
9.335,33.189,22.896,25.076,0.798,4.028,0,
0,36.813,26.07,27.51,0.575,3.643,0,
0,36.812,24.982,28.331,0.524,3.511,0,
0,37.546,25.97,26.697,0.55,3.942,0,
0.00E+00,37.376,27.072,14.521,0.449,2.96,0,
0.041,41.657,27.328,18.357,0.441,2.573,0,
0.35,41.845,27.015,21.383,0.43,2.485,0,
6.88,34.109,23.07,24.181,0.662,3.306,0,
0,33.842,20.945,28.007,0.453,2.791,0,
0,35.394,18.491,28.79,0.374,1.842,0,
0,37.885,23.473,24.481,0.318,2.319,0,
0,39.583,23.72,28.212,0.323,3.335,0,
0.179,37.174,25.779,15.073,0.402,3.251,0,
0,39.382,24.794,21.605,0.378,2.73,0,
1.181,36.964,22.921,18.059,0.424,2.491,0,
0,38.386,25.238,22.017,0.423,3.333,0,
2.328,37.557,24.248,24.996,0.512,3.414,0,
0,34.964,25.143,17.384,0.453,2.935,0,
0,35.307,25.099,13.263,0.444,2.73,0,
0.822,38.283,24.791,24.388,0.429,3.101,0,
3.155,37.594,24.518,23.469,0.548,3.402,0,
5.351,37.143,23.035,19.622,0.651,2.602,0,
3.687,38.248,22.891,17.513,0.614,2.182,0,
3.205,40.234,24.126,19.142,0.559,2.132,0,
4.824,40.996,24.04,18.681,0.606,1.38,0,
2.057,38.97,24.846,12.915,0.514,2.01,0,
0.366,41.104,26.136,14.091,0.457,1.963,0,
0.007,39.798,23.931,21.135,0.424,2.072,0,
0,37.616,24.073,24.556,0.447,3.197,0,
8.686,34.058,23.306,18.502,0.716,2.111,0,
1.59E+01,37.319,23.026,18.894,0.745,3.106,0,
1.76,37.448,25.882,15.666,0.526,3.036,0,
0,39.926,25.328,11.545,0.554,2.599,0,
0,36.961,24.383,14.049,0.556,2.47,0,
2.127,36.565,23.278,17.842,0.563,2.096,0,
7.783,34.028,25.715,21.021,0.545,2.732,0,
14.332,32.559,23.179,22.756,0.784,1.59,0,
17.678,35.002,23.049,15.475,0.739,2.37,0,
11.397,40.149,24.071,17.211,0.639,1.406,0,
11.247,40.37,24.456,17.083,0.568,2.252,0,
0,38.129,26.773,19.127,0.472,3.335,0,
0,40.851,27.043,13.712,0.489,3.112,0,
8.892,38.204,24.068,22.806,0.583,2.294,0,
0,40.169,20.045,24.155,0.373,2.184,0,
0,38.91,27.406,16.751,0.374,3.359,0,
0,40.443,27.946,22.432,0.308,4.028,0,
0,39.946,27.492,16.932,0.334,3.49,0,
2.939,31.844,20.646,5.871,0.804,3.912,0,
0.319,29.862,20.271,14.429,0.598,2.705,0,
0,33.447,18.278,20.954,0.386,2.202,0,
0,34.659,23.705,19.198,0.381,2.931,0,
18.845,31.027,23.854,21.498,0.818,1.947,0,
7.666,28.949,22.318,21.707,0.828,2.531,0,
0.158,28.752,18.507,24.436,0.534,3.642,0,
0,31.73,16.274,24.252,0.415,2.046,0,
0,32.604,16.838,23.979,0.403,2.203,0,
0,33.693,16.521,23.866,0.403,2.683,0,
0,35.718,17.189,23.557,0.39,2.97,0,
0,36.221,17.774,23.521,0.362,2.245,0,
0,35.249,20.676,23.595,0.402,2.782,0,
0,38.717,19.819,22.404,0.547,1.517,0,
0,37.156,23.111,22.783,0.442,3.274,0,
0,38.596,22.858,9.271,0.536,1.78,0,
0,36.738,21.916,9.179,0.507,1.844,0,
0,36.168,22.635,17.167,0.526,2.409,0,
0,33.16,23.58,14.108,0.568,2.61,0,
16.545,30.699,23.755,15.299,0.811,2.171,0,
1.66E+00,34.96,23.605,15.209,0.722,4.291,0,
3.145,33.871,25.943,15.587,0.56,6.331,0,
11.41,33.465,22.247,20.117,0.736,2.106,0,
1.236,36.115,24.838,21.328,0.557,3.387,0,
0,36.804,25.261,21.12,0.456,4.154,0,
0,34.418,26.146,12.031,0.462,3.658,0,
1.933,31.77,22.246,16.113,0.661,2.934,0,
0,29.788,14.016,21.286,0.624,2.77,0,
0,35.305,16.473,21.197,0.638,1.465,0,
0,36.29,18.528,20.912,0.515,1.936,0,
0,34.586,22.769,19.074,0.451,4.257,0,
9.982,29.884,21.239,11.173,0.663,2.578,0,
86.541,20.566,15.41,6.794,0.902,3.252,0,
0.007,28.852,10.93,19.15,0.723,1.293,0,
0.292,26.15,14.874,19.133,0.621,3.689,0,
0,26.433,13.401,20.267,0.45,3.328,0,
0,26.919,11.867,20.299,0.391,2.345,0,
0,25.268,13.328,19.495,0.465,2.566,0,
0,25.161,11.366,17.981,0.43,3.353,0,
0,26.76,11.638,17.52,0.486,2.618,0,
0.309,20.923,13.567,5.548,0.612,2.537,0,
0.538,24.979,13.502,18.17,0.681,2.446,0,
0,26.727,9.228,19.637,0.531,2.532,0,
0,27.018,13.382,19.249,0.395,2.861,0,
0,25.154,9.95,19.348,0.326,2.899,0,
0,25.43,10.513,19.237,0.342,3.057,0,
0,27.446,11.912,18.891,0.324,4.215,0,
0,29.205,17.112,17.887,0.579,5.405,0,
0,31.197,20.061,17.625,0.565,4.754,0,
0,31.632,20.2,17.873,0.523,5.144,0,
0,31.577,20.76,16.976,0.48,4.478,0,
1.519,27.319,14.63,3.512,0.745,4.415,0,
3.263,30.062,14.027,13.203,0.768,3.055,0,
0.271,26.312,14.409,16.072,0.68,3.438,0,
